Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,25/09/2026,13:10,Fútbol argentino,BOCA Y RACING VUELVEN A UN MANO A MANO: EL CLÁSICO MÁS REPETIDO EN DEFINICIONES DE LA DÉCADA,"Boca y Racing volverán a cruzarse en un partido eliminatorio este domingo por la Copa Argentina, una tendencia que se volvió habitual desde 2020. Ambos protagonizaron distintos mano a mano decisivos en copas nacionales e internacionales durante la década y ahora sumarán un nuevo capítulo en el Gigante de Arroyito. El duelo vuelve a poner frente a frente a dos equipos que se acostumbraron a encontrarse en instancias de eliminación directa.",https://www.ole.com.ar/boca-juniors/boca-racing-copalibertadores-trofeodecampeones-copaargentina-bombonera_0_ZqbS7ll98R.html,https://assets.tntsports.com.ar/__export/1787542991872/sites/tntsports/img/2026/08/24/00024860-07.jpg,Olé,https://www.ole.com.ar/boca-juniors/boca-racing-copalibertadores-trofeodecampeones-copaargentina-bombonera_0_ZqbS7ll98R.html,,"TNT Sports — Racing vs. Boca, archivo 2026",MEDIA,,TEMPORAL,Foto del cruce Boca–Racing en 2026; pertinente al clásico y estable como fallback.,,FALSE
SI,25/09/2026,14:20,Ajedrez,FAUSTINO ORO SIGUE INVICTO Y ARGENTINA VENCIÓ 3-1 A PORTUGAL EN LA OLIMPIADA,"Faustino Oro volvió a sostener su invicto en la Olimpiada FIDE de Uzbekistán: el gran maestro argentino de 12 años hizo tablas ante Jorge Viterbo Ferreira y Argentina derrotó 3-1 a Portugal. A dos rondas del final, el prodigio continúa sin derrotas en su primera Olimpiada con la Selección y el equipo nacional sumó un triunfo importante en la recta decisiva.",https://deportv.gob.ar/polideportivo/faustino-oro-tablas-invicto-rondas-final-olimpiada-nid%3A17395,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab54107ecdf7_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/faustino-oro-tablas-invicto-rondas-final-olimpiada-nid%3A17395,,FIDE vía DeporTV — Faustino Oro en la Olimpiada 2026,MEDIA,,TEMPORAL,Foto actual de Faustino Oro en la misma Olimpiada; pendiente de imagen exacta de la ronda ante Portugal.,,FALSE
SI,25/09/2026,14:15,Futsal,ARGENTINA SIGUE ENTRE LAS CUATRO MEJORES SELECCIONES DEL MUNDO EN FUTSAL,La FIFA actualizó sus rankings mundiales de futsal y Argentina continúa cuarta tanto en la clasificación masculina como en la femenina. Brasil conserva el primer puesto en ambas ramas. La permanencia albiceleste en el Top 4 ratifica su lugar entre las potencias internacionales de la disciplina.,https://deportv.gob.ar/polideportivo/argentina-mantiene-mejores-selecciones-mundo-futsal-nid%3A17393,https://clubaindependiente.com.ar/img/noticias/2026/g/img_0361.jpeg,DeporTV,https://deportv.gob.ar/polideportivo/argentina-mantiene-mejores-selecciones-mundo-futsal-nid%3A17393,,Club Atlético Independiente — juveniles argentinos de futsal,MEDIA,,TEMPORAL,Fallback reciente de jugadores argentinos de futsal; reemplazar por foto de las selecciones mayores del ranking FIFA.,,FALSE
SI,25/09/2026,14:05,Básquet,LA LIGA ARGENTINA YA TIENE FIXTURE: LA TEMPORADA 2026/27 ARRANCA EL 15 DE OCTUBRE,La Asociación de Clubes dio a conocer el fixture de la Liga Argentina de Básquet 2026/27. La segunda categoría nacional comenzará el jueves 15 de octubre con dos partidos y tendrá una fase regular que marcará el camino de los equipos hacia los playoffs y la pelea por el ascenso.,https://fuego24.com/deportes/fixture-confirmado-asi-se-jugara-la-liga-argentina-de-basquet-2026-27/,https://media.tycsports.com/files/2026/09/19/989152/fabricio-vito_416x234.webp,Fuego24 / Asociación de Clubes,https://fuego24.com/deportes/fixture-confirmado-asi-se-jugara-la-liga-argentina-de-basquet-2026-27/,,"TyC Sports — básquet argentino, temporada 2026/27",MEDIA,,TEMPORAL,Fallback del básquet argentino 2026/27; reemplazar por imagen específica de la Liga Argentina/AdC.,,FALSE
SI,25/09/2026,13:55,Básquet,"MURIÓ BOB PETTIT, EL PRIMER MVP DE LA HISTORIA DE LA NBA","Bob Pettit, una de las grandes figuras de los primeros años de la NBA, murió a los 93 años. Fue el primer jugador elegido MVP de la liga, en 1956, volvió a ganar el premio en 1959 y fue campeón con los St. Louis Hawks en 1958. Su fallecimiento marca la despedida de una figura histórica del básquet estadounidense.",https://www.ole.com.ar/basquet/murio-primer-mvp-historia-nba_0_65BWrvrvWq.html,https://commons.wikimedia.org/wiki/Special:Redirect/file/Bob_Pettit_1960.jpeg,Olé,https://www.ole.com.ar/basquet/murio-primer-mvp-historia-nba_0_65BWrvrvWq.html,,"Wikimedia Commons / The Sporting News Archives — Bob Pettit, 1960",MEDIA,,OK,"Foto específica de Bob Pettit de archivo histórico, adecuada para la noticia de su fallecimiento.",,FALSE
SI,25/09/2026,13:30,F1,SOFÍA SOLÁ HABLÓ DE LOS RUMORES QUE LA VINCULAN CON COLAPINTO,"Sofía Solá, hija de Maru Botana, se refirió públicamente a los rumores que la vinculan sentimentalmente con Franco Colapinto después de interacciones en redes sociales. En TikTok bromeó con la versión y dijo estar feliz de que la relacionen con el piloto argentino, aunque evitó confirmar o desmentir una relación. Maru Botana también contó que conoce a Colapinto y a su familia.",https://www.clarin.com/fama/sofia-sola-hija-maru-botana-enfrento-rumores-romance-franco-colapinto-dijo_0_1DvYxUYwOl.amp.html,https://cdn.motorsport.com/images/mgl/6l9rBq40/s1000/franco-colapinto-alpine.jpg,Clarín,https://www.clarin.com/fama/sofia-sola-hija-maru-botana-enfrento-rumores-romance-franco-colapinto-dijo_0_1DvYxUYwOl.amp.html,,"Motorsport.com — Franco Colapinto, archivo actual",MEDIA,,TEMPORAL,Fallback de uno de los protagonistas de la noticia; reemplazar por foto de Sofía Solá o ambos si aparece URL estable.,,FALSE
SI,25/09/2026,16:15,Bodyboard,ISABELLA ASSMANN ES DE ORO: A LOS 14 AÑOS SE CONSAGRÓ CAMPEONA SURAMERICANA,"Isabella Assmann ganó la medalla de oro en bodyboard femenino en los Juegos Suramericanos Santa Fe 2026. La marplatense de 14 años, hija del exarquero de Independiente Fabián Assmann y de Melina Pitra, se impuso en la final a la chilena Valentina Díaz por 9,31 a 7,90 en Playa Grande. La argentina cerró un torneo brillante y sumó una nueva dorada para la delegación nacional.",https://www.infobae.com/deportes/2026/09/25/isabella-la-hija-de-fabian-assmann-y-melina-pitra-gano-la-medalla-de-oro-en-los-juegos-suramericanos-2026-el-video-de-su-magnifica-actuacion/,https://storage.lacapitalmdp.com/2026/09/Isabellaassmann-1024x662.jpg,Infobae,https://www.infobae.com/deportes/2026/09/25/isabella-la-hija-de-fabian-assmann-y-melina-pitra-gano-la-medalla-de-oro-en-los-juegos-suramericanos-2026-el-video-de-su-magnifica-actuacion/,https://x.com/DSports/status/2103543315652051255,"La Capital de Mar del Plata — Isabella Assmann, Santa Fe 2026",ALTA,,TEMPORAL,Foto actual y pertinente de Isabella Assmann durante Santa Fe 2026; el hecho nuevo es la conquista del oro.,,FALSE
SI,25/09/2026,16:05,Boxeo,"NOCHE DE TÍTULOS EN LA FAB: JOSUÉ AGÜERO, JUNIOR NARVÁEZ Y TOUBA NIANG ENCABEZAN LA VELADA","La Federación Argentina de Boxeo tendrá este sábado una de sus veladas más fuertes del año. Josué Agüero, invicto con 15 triunfos, enfrentará al venezolano Brian González por el título Gold superpluma de la AMB. Junior Narváez se medirá con Jonathan Cisneros por el Fedelatin gallo y Touba Niang irá ante Leonardo Sánchez por el cinturón Continental AMB welter. La cartelera incluye además siete cruces entre Argentina y Venezuela.",https://deportv.gob.ar/boxeo/josue-aguero-junior-narvaes-touba-niang-atractivos-sabado-fab-nid%3A17396,https://cdnartic.ar/hE9F-u32Eha6TrLs3nPVJ0v6rqI%3D/1500x0/filters%3Ano_upscale%28%29%3Aformat%28webp%29%3Aquality%2860%29/https%3A//radiorafaelacdn.eleco.com.ar/media/2026/09/diana_marquez_se_quedo_con_la_medalla_de_oro_luego_de_vencer_a_la_argentina_melanie_martinez.webp,DeporTV,https://deportv.gob.ar/boxeo/josue-aguero-junior-narvaes-touba-niang-atractivos-sabado-fab-nid%3A17396,https://www.youtube.com/watch?v=8Yfg8dlljtI,"Radio Rafaela / ODESUR — boxeo argentino, septiembre 2026",MEDIA,,TEMPORAL,Fallback reciente de boxeo argentino; reemplazar por foto exacta de la velada FAB con Agüero/Narváez/Niang.,,FALSE
SI,25/09/2026,16:26,Fútbol argentino,SUPERCLÁSICO DE RESERVA: RIVER Y BOCA YA TIENEN TODO LISTO PARA EL DUELO EN RIVER CAMP,"River y Boca se enfrentan este viernes desde las 19 en River Camp por la décima fecha del Torneo Proyección. El Millonario llega líder e invicto en la Zona A y el Xeneize atraviesa un buen presente en su grupo. A pocas horas del partido quedaron definidos los detalles para seguir el Superclásico de Reserva, uno de los encuentros centrales de la fecha de clásicos.",https://www.tycsports.com/river-plate/superclasico-de-reserva-en-vivo-que-canal-lo-pasa-por-tv-y-donde-ver-online-id762918.html,https://media.tycsports.com/files/2026/09/24/990434/jonathan-spiff-y-rodrigo-bacidalupe-figuras-de-ambos-equipos_416x234.webp,TyC Sports,https://www.tycsports.com/river-plate/superclasico-de-reserva-en-vivo-que-canal-lo-pasa-por-tv-y-donde-ver-online-id762918.html,https://x.com/ph_iobitler/status/2103279320193966346,TyC Sports — protagonistas del Superclásico de Reserva,ALTA,,TEMPORAL,Foto reciente y pertinente de los juveniles destacados de River y Boca; actualización de servicio previa al partido.,https://media.tycsports.com/files/2026/09/24/990274/reserva-boca-vs-river_416x234.webp?v=1,FALSE
SI,25/09/2026,20:34,Selección Argentina,AFA YA NEGOCIA LA RENOVACIÓN DE SCALONI: TAPIA ABRIÓ LAS CHARLAS EN EZEIZA,"La AFA confirmó que comenzaron las conversaciones para renovar el contrato de Lionel Scaloni, cuyo vínculo como entrenador de la Selección Argentina vence en diciembre. Claudio Tapia encabeza las gestiones y aprovechó la concentración de la fecha FIFA para reunirse con el DT en el predio de Ezeiza. Scaloni había manifestado su predisposición a dialogar y sus ganas de continuar, aunque todavía quedan aspectos por acordar.",https://tn.com.ar/deportes/futbol/2026/09/25/la-afa-confirmo-que-comenzaron-las-charlas-para-renovar-el-contrato-de-lionel-scaloni-como-dt-de-la-seleccion-argentina/,https://assets1.afa.com.ar/2026/IMG_3881.JPG.jpeg,TN,https://tn.com.ar/deportes/futbol/2026/09/25/la-afa-confirmo-que-comenzaron-las-charlas-para-renovar-el-contrato-de-lionel-scaloni-como-dt-de-la-seleccion-argentina/,https://x.com/AtaqueFutbolero/status/2102740061556965469,"AFA — Lionel Scaloni en Ezeiza, septiembre 2026",ALTA,,OK,"Foto actual y específica de Lionel Scaloni en el predio de Ezeiza; contexto directo de las charlas de renovación. Embed X relacionado con su continuidad, visible inline.",https://media.tycsports.com/files/2026/09/19/989101/scaloni_rompio_el_silencio_con_un_medio_asiatico_416x234.webp,FALSE
