Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,25/09/2026,20:00,Atletismo,CASETTA VOLVIÓ A REINAR: ORO EN LOS 3000 CON OBSTÁCULOS Y BRONCE PARA LEVAGGI,"Belén Casetta se consagró campeona suramericana en los 3000 metros con obstáculos de Santa Fe 2026. La marplatense ganó la final femenina y Argentina además sumó otra medalla en la misma prueba con Micaela Levaggi, que terminó tercera. El doble podio cerró una jornada fuerte para el atletismo nacional en el CARD.",,https://www.argentina.gob.ar/sites/default/files/atletismo_lima_2026_1.jpeg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/DSports/status/2103610562395447761,"Argentina.gob.ar — Belén Casetta y atletismo argentino, archivo 2026",ALTA,,TEMPORAL,Foto de archivo 2026 del atletismo argentino con la protagonista; reemplazar por toma exacta de Santa Fe 2026 si aparece.,,FALSE
SI,25/09/2026,20:00,Atletismo,JOAQUÍN GÓMEZ SE SUBIÓ AL PODIO: BRONCE EN LANZAMIENTO DE MARTILLO,"Joaquín Gómez consiguió la medalla de bronce en lanzamiento de martillo masculino en los Juegos Suramericanos Santa Fe 2026. El argentino terminó tercero en la final disputada en el CARD, mientras Tomás Olivera ocupó el sexto puesto. Gómez volvió así a aportar una presea importante para el atletismo nacional.",,https://www.argentina.gob.ar/sites/default/files/atletismo_lima_2026_4.jpeg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/TyCSports/status/2103614044548559028,"Argentina.gob.ar — atletismo argentino, archivo Iberoamericano 2026",MEDIA,,TEMPORAL,Archivo 2026 pertinente del atletismo argentino y vinculado a la cobertura de Joaquín Gómez; reemplazar por foto exacta del martillo en Santa Fe.,,FALSE
SI,25/09/2026,20:00,Atletismo,PLATA PARA ARGENTINA EN EL 4X400 MASCULINO,Argentina se quedó con la medalla de plata en la final masculina del relevo 4x400 metros de los Juegos Suramericanos Santa Fe 2026. El equipo nacional cerró en el segundo lugar una de las últimas definiciones de pista del programa de atletismo y sumó otra presea para la delegación.,,https://www.argentina.gob.ar/sites/default/files/atletismo_lima_2026_2.jpeg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/TyCSports/status/2103615006915051889,"Argentina.gob.ar — selección argentina de atletismo, archivo 2026",MEDIA,,TEMPORAL,Foto de archivo 2026 del seleccionado argentino de atletismo; reemplazar por imagen exacta del relevo 4x400 masculino si aparece.,,FALSE
SI,25/09/2026,20:00,Atletismo,BRONCE PARA ARGENTINA EN EL 4X400 FEMENINO,El relevo femenino argentino de 4x400 metros ganó la medalla de bronce en los Juegos Suramericanos Santa Fe 2026. La posta nacional terminó tercera en la final disputada en el CARD y aportó otro podio en el cierre del atletismo de estos Juegos.,,https://media.airedesantafe.com.ar/p/87223295039cd666d7c3128b7afce65b/adjuntos/268/imagenes/003/969/0003969800/1200x0/smart/argentina-oro-4x400-relevos-mixtos-2.jpg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/TyCSports/status/2103615943884587513,CADA Atletismo / Sebastián Lasquera vía Aire de Santa Fe — relevos argentinos en Santa Fe 2026,MEDIA,,TEMPORAL,Imagen actual de los relevos argentinos en Santa Fe 2026; reemplazar por la posta femenina exacta si aparece.,,FALSE
SI,25/09/2026,20:00,Sóftbol,ARGENTINA FUE PLATA EN SÓFTBOL: VENEZUELA GANÓ 4-1 LA FINAL,"La Selección Argentina masculina de sóftbol se quedó con la medalla de plata en los Juegos Suramericanos Santa Fe 2026. En la final disputada en Paraná, Venezuela se impuso 4-1 y se llevó el oro. El equipo albiceleste cerró igualmente un torneo de podio después de una fase en la que había conseguido varios triunfos importantes.",,https://softbolargentina.ar/images/noticias/seleccion-masculina-odesur-2026.jpeg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/albicelesteilu/status/2103603931641200670,Confederación Argentina de Sóftbol — Selección masculina en Santa Fe 2026,ALTA,,OK,Foto oficial y actual del seleccionado masculino argentino de sóftbol en estos Juegos.,,FALSE
SI,25/09/2026,20:00,Tenis,FINAL 100% ARGENTINA: LA SERNA Y MIDÓN IRÁN POR EL ORO EN SINGLES,"El tenis masculino argentino aseguró oro y plata en el singles de Santa Fe 2026. Juan Manuel La Serna venció 6-2 y 6-1 al venezolano John Echeverría en semifinales, mientras Lautaro Midón derrotó 6-3 y 7-6 a Luciano Ambrogi. De esta manera, La Serna y Midón protagonizarán una final íntegramente argentina.",,https://www.argentina.gob.ar/sites/default/files/dgfyghj.jpeg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/AATenis/status/2085730116701757558,AAT / Argentina.gob.ar — equipo argentino de tenis de Santa Fe 2026,ALTA,,TEMPORAL,Foto oficial del equipo argentino de tenis que incluye a los protagonistas; reemplazar por imagen de ambos finalistas si aparece.,,FALSE
SI,25/09/2026,20:00,Tenis,MIDÓN Y LA SERNA SE QUEDARON CON LA PLATA EN EL DOBLES MASCULINO,"Lautaro Midón y Juan Manuel La Serna obtuvieron la medalla de plata en el dobles masculino de tenis de los Juegos Suramericanos. La dupla argentina ganó el primer set 6-2 ante Colombia, perdió el segundo 7-6 y cayó 10-7 en el match tie-break de la final. Ambos todavía tienen por delante la definición del singles, que será completamente argentina.",,https://media.tycsports.com/files/2026/02/07/921938/lautaro-midon-el-unico-local-en-ganar-en-el-primer-dia-del-argentina-open_416x555.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/albicelesteilu/status/2103592913233904021,"TyC Sports — Lautaro Midón, archivo 2026",MEDIA,,TEMPORAL,Foto 2026 de uno de los dos protagonistas; reemplazar por imagen exacta de la dupla en la final si aparece.,,FALSE
SI,25/09/2026,20:00,Tenis,"MOYANO Y AMBROGI, PLATA EN EL DOBLES MIXTO DE SANTA FE 2026",Luciana Moyano y Luciano Ambrogi se quedaron con la medalla de plata en el dobles mixto de tenis de los Juegos Suramericanos. La pareja argentina cayó en la final ante Chile por 6-3 y 6-2 después de una campaña que los había llevado invictos hasta la definición.,,https://media.lacapital.com.ar/p/bda9ff7303f0ec096727af60561f8aa2/adjuntos/203/imagenes/102/963/0102963286/amborii.jpg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/albicelesteilu/status/2103589756672307303,"La Capital — Luciano Ambrogi, tenis argentino",MEDIA,,TEMPORAL,Imagen pertinente de uno de los protagonistas; reemplazar por foto exacta de Moyano-Ambrogi en la final si aparece.,,FALSE
SI,25/09/2026,20:00,Ráquetbol,ARGENTINA ELIMINÓ A ECUADOR Y VA POR EL ORO POR EQUIPOS EN RÁQUETBOL FEMENINO,Argentina derrotó 2-0 a Ecuador en las semifinales de la competencia femenina por equipos de ráquetbol y se clasificó a la final de los Juegos Suramericanos Santa Fe 2026. El seleccionado nacional aseguró una nueva medalla y este sábado buscará cerrar con otro título una actuación sobresaliente de la disciplina en Rosario.,,https://media.tycsports.com/files/2026/09/21/989717/maria-jose-vargas-y-natalia-mendez-_416x234.webp,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/albicelesteilu/status/2103222823732838783,"TyC Sports — María José Vargas y Natalia Méndez, Santa Fe 2026",MEDIA,,TEMPORAL,Foto actual de referentes del equipo femenino argentino de ráquetbol en estos Juegos; reemplazar por la semifinal exacta si aparece.,,FALSE
SI,25/09/2026,20:00,Ráquetbol,ARGENTINA LE GANÓ 2-0 A CHILE Y ES FINALISTA POR EQUIPOS EN RÁQUETBOL MASCULINO,La Selección Argentina masculina de ráquetbol venció 2-0 a Chile en semifinales y avanzó a la final por equipos de los Juegos Suramericanos Santa Fe 2026. El resultado garantiza otra medalla para el país y prolonga una gran cosecha argentina en el ISEF Nº 11 de Rosario.,,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/2JJSS%202026%20-%20RAQUETBOL%20-%20JORNADA%204-9.jpg.webp?itok=ckpke7hV,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/albicelesteilu/status/2103233808833368266,"Santa Fe 2026 — ráquetbol en Rosario, jornada de definiciones",MEDIA,,TEMPORAL,Imagen oficial y actual de ráquetbol en los mismos Juegos; reemplazar por foto exacta del equipo masculino si aparece.,,FALSE
SI,25/09/2026,17:55,River,AFA RECHAZÓ EL PEDIDO DE RIVER: EL PARTIDO ANTE SARMIENTO NO SE REPROGRAMA,"La AFA no hizo lugar al pedido de River para postergar el partido ante Sarmiento por la fecha 11 del Torneo Clausura, previsto para el miércoles 7 de octubre. El Millonario había solicitado mover el encuentro por las convocatorias de futbolistas durante la fecha FIFA, pero la programación se mantendrá sin cambios.",https://www.datadiario.com/deportes/la-afa-no-reprogramo-river-vs-sarmiento-pese-al-pedido-del-club-por-la-fecha-fifa-202692516380,https://media.tycsports.com/files/2026/09/16/988263/montiel-otamendi-y-almada-estaran-al-menos-en-el-amistoso-ante-benin_416x234.webp?v=1,Data Diario,https://www.datadiario.com/deportes/la-afa-no-reprogramo-river-vs-sarmiento-pese-al-pedido-del-club-por-la-fecha-fifa-202692516380,https://media.tycsports.com/files/2026/09/16/988263/montiel-otamendi-y-almada-estaran-al-menos-en-el-amistoso-ante-benin_416x234.webp?v=1,"Fotobaires vía TyC Sports — Gonzalo Montiel, Nicolás Otamendi y Thiago Almada / River y fecha FIFA",ALTA,,TEMPORAL,"Fallback estable y pertinente: futbolistas de River afectados por la fecha FIFA, eje directo del pedido de reprogramación. Reemplazar si aparece foto exacta estable de River–Sarmiento/AFA.",https://media.tycsports.com/files/2026/09/19/989415/river_416x234.webp?v=1,FALSE
